"Region","Income","Employment_status","Age","Random_data","Pets"
"NL","35000","employee","19","stuff","true"
"BE","15000","student","18","stuff","true"
"LU","5000","student","20","stuff","false"
"LU","150000","contractor","25","stuff","true"
"LU","50000","employee","35","stuff","true"
"NL","60000","contractor","27","stuff","false"
"NL","35000","employee","23","stuff","true"
"NL","29500","employee","29","stuff","true"
"BE","185000","employee","45","stuff","false"
"NL","","employee","22","stuff","true"
"BE","40000","","26","stuff","false"
